Player,Position,Team,Age,Model_Rank,Expert_Rank,Rank_Difference,Model_Points,Expert_Points,Points_Difference,Edge_Category,ADP,Expert_Tier,Expert_Pos_Rank,Pos_Rank_Difference
Jalen Nailor,WR,MIN,25,239,308.0,69.0,86.4,48.9,37.5,Strong Buy,,18.0,103.0,
Jordan Akins,TE,CLE,32,240,,,85.5,,,No Expert Data,,,,
Lil'Jordan Humphrey,WR,DEN,26,241,433.0,192.0,85.5,18.6,66.9,Strong Buy,,21.0,149.0,
Sincere McCormick,RB,LVR,24,242,398.0,156.0,85.0,15.2,69.8,Strong Buy,,20.0,115.0,
Michael Penix,QB,ATL,24,243,,,84.5,,,No Expert Data,,,,
David Moore,WR,CAR,29,244,486.0,242.0,84.3,9.1,75.2,Strong Buy,,22.0,177.0,
Zack Moss,RB,CIN,27,245,243.0,-2.0,82.9,47.4,35.5,Consensus,148.8,17.0,68.0,
Curtis Samuel,WR,BUF,28,246,329.0,83.0,82.9,43.7,39.2,Strong Buy,,18.0,109.0,
Ja'Tavion Sanders,TE,CAR,21,247,161.0,-86.0,81.9,56.0,25.9,Strong Fade,187.0,12.0,34.0,
Samaje Perine,RB,KAN,29,248,242.0,-6.0,81.1,47.5,33.6,Consensus,152.5,17.0,67.0,
Theo Johnson,TE,NYG,23,249,139.0,-110.0,80.8,67.3,13.5,Strong Fade,205.0,10.0,29.0,
Sean Tucker,RB,TAM,23,250,284.0,34.0,79.5,40.6,38.9,Buy,188.7,18.0,73.0,
Cedric Tillman,WR,CLE,24,251,169.0,-82.0,77.8,88.0,-10.2,Strong Fade,170.5,13.0,62.0,
Raheem Mostert,RB,MIA,32,252,212.0,-40.0,77.1,56.6,20.5,Fade,194.4,17.0,63.0,
Kendre Miller,RB,NOR,22,253,198.0,-55.0,76.8,64.3,12.5,Strong Fade,173.9,16.0,60.0,
Malik Willis,QB,GNB,25,254,541.0,287.0,76.2,16.0,60.2,Strong Buy,,26.0,41.0,
Christian Kirk,WR,JAX,28,255,165.0,-90.0,76.2,90.4,-14.2,Strong Fade,158.8,13.0,60.0,
Brandon Aiyuk,WR,SFO,26,256,144.0,-112.0,75.4,101.3,-25.9,Strong Fade,117.6,12.0,54.0,
Colby Parkinson,TE,LAR,25,257,253.0,-4.0,74.7,19.6,55.1,Consensus,,17.0,71.0,
Hunter Luepke,RB,DAL,24,258,441.0,183.0,72.8,5.6,67.2,Strong Buy,,21.0,134.0,
Rashee Rice,WR,KAN,24,259,108.0,-151.0,72.6,119.7,-47.1,Strong Fade,59.8,10.0,41.0,
Colston Loveland,TE,TBD,21,260,102.0,-158.0,72.0,82.8,-10.8,Strong Fade,110.4,7.0,17.0,
Nick Chubb,RB,CLE,29,261,155.0,-106.0,70.5,85.1,-14.6,Strong Fade,137.3,14.0,49.0,
Jordan Whittington,WR,LAR,24,262,277.0,15.0,70.2,52.5,17.7,Slight Buy,,17.0,95.0,
Miles Sanders,RB,CAR,27,263,194.0,-69.0,68.8,66.2,2.6,Strong Fade,189.7,16.0,59.0,
Kendrick Bourne,WR,NWE,29,264,404.0,140.0,68.4,25.5,42.9,Strong Buy,,20.0,134.0,
Dawson Knox,TE,BUF,28,265,209.0,-56.0,67.8,31.2,36.6,Strong Fade,,15.0,48.0,
Marquez Valdes-Scantling,WR,2TM,30,266,235.0,-31.0,67.0,60.7,6.3,Fade,,16.0,85.0,
Kenny McIntosh,RB,SEA,24,267,,,66.9,,,No Expert Data,,,,
Josh Whyle,TE,TEN,25,268,231.0,-37.0,66.0,24.8,41.2,Fade,,16.0,60.0,
Ty Chandler,RB,MIN,26,269,380.0,111.0,65.9,22.1,43.8,Strong Buy,143.0,19.0,102.0,
AJ Barner,TE,SEA,22,270,184.0,-86.0,65.5,43.4,22.1,Strong Fade,,14.0,41.0,
Tyler Johnson,WR,LAR,26,271,378.0,107.0,65.4,33.5,31.9,Strong Buy,,19.0,124.0,
Adonai Mitchell,WR,IND,22,272,293.0,21.0,65.4,50.7,14.7,Buy,211.0,17.0,99.0,
Zamir White,RB,LVR,25,273,327.0,54.0,65.4,33.6,31.8,Strong Buy,239.6,19.0,82.0,
Grant Calcaterra,TE,PHI,26,274,249.0,-25.0,65.1,20.3,44.8,Fade,,17.0,68.0,
Van Jefferson,WR,PIT,28,275,374.0,99.0,65.1,34.4,30.7,Strong Buy,,19.0,123.0,
Justin Watson,WR,KAN,28,276,476.0,200.0,64.7,12.1,52.6,Strong Buy,,22.0,166.0,
Rashid Shaheed,WR,NOR,26,277,106.0,-171.0,64.2,119.8,-55.6,Strong Fade,153.5,9.0,40.0,
Ty Johnson,RB,BUF,27,278,217.0,-61.0,64.0,55.1,8.9,Strong Fade,157.0,17.0,64.0,
Luke Schoonmaker,TE,DAL,26,279,244.0,-35.0,63.4,20.6,42.8,Fade,,17.0,65.0,
Chris Rodriguez,RB,WAS,24,280,376.0,96.0,63.0,23.1,39.9,Strong Buy,,19.0,100.0,
Marcus Mariota,QB,WAS,31,281,543.0,262.0,62.2,12.7,49.5,Strong Buy,,26.0,43.0,
Mike Williams,WR,2TM,30,282,,,61.1,,,No Expert Data,,,,
Pierre Strong,RB,CLE,26,283,,,60.9,,,No Expert Data,,,,
Dare Ogunbowale,RB,HOU,30,284,403.0,119.0,59.0,14.3,44.7,Strong Buy,,20.0,117.0,
Gus Edwards,RB,LAC,29,285,,,58.6,,,No Expert Data,,,,
Josh Oliver,TE,MIN,27,286,225.0,-61.0,58.5,26.1,32.4,Strong Fade,,16.0,57.0,
Taysom Hill,TE,NOR,34,287,183.0,-104.0,58.2,43.5,14.7,Strong Fade,149.9,13.0,40.0,
Tommy Tremble,TE,CAR,24,288,216.0,-72.0,58.0,28.5,29.5,Strong Fade,,16.0,52.0,
Troy Franklin,WR,DEN,21,289,314.0,25.0,57.6,47.0,10.6,Buy,222.2,18.0,104.0,
Tanner McKee,QB,PHI,24,290,561.0,271.0,56.9,8.7,48.2,Strong Buy,,27.0,61.0,
Ezekiel Elliott,RB,DAL,29,291,,,56.8,,,No Expert Data,,,,
John Metchie,WR,HOU,24,292,458.0,166.0,56.0,14.3,41.7,Strong Buy,,21.0,160.0,
Brandin Cooks,WR,DAL,31,293,228.0,-65.0,55.9,63.2,-7.3,Strong Fade,,16.0,83.0,
Gabriel Davis,WR,JAX,25,294,,,54.8,,,No Expert Data,,,,
Malik Washington,WR,MIA,23,295,335.0,40.0,54.6,42.8,11.8,Buy,,18.0,112.0,
Christian McCaffrey,RB,SFO,28,296,7.0,-289.0,54.1,220.6,-166.5,Strong Fade,14.4,3.0,7.0,
Cedrick Wilson Jr.,WR,NOR,29,297,,,54.1,,,No Expert Data,,,,
Jahan Dotson,WR,PHI,24,298,417.0,119.0,53.9,22.0,31.9,Strong Buy,,20.0,140.0,
Michael Carter,RB,ARI,25,299,413.0,114.0,52.9,11.6,41.3,Strong Buy,,20.0,122.0,
Desmond Ridder,QB,LVR,25,300,,,52.4,,,No Expert Data,,,,
Patrick Taylor,RB,SFO,26,301,393.0,92.0,52.0,16.2,35.8,Strong Buy,,20.0,112.0,
Jordan Mims,RB,NOR,25,302,420.0,118.0,51.8,10.0,41.8,Strong Buy,,20.0,126.0,
D'Onta Foreman,RB,CLE,28,303,,,50.8,,,No Expert Data,,,,
Khalil Herbert,RB,2TM,26,304,278.0,-26.0,50.3,41.3,9.0,Fade,,18.0,71.0,
Michael Mayer,TE,LVR,23,305,199.0,-106.0,50.0,37.6,12.4,Strong Fade,257.4,14.0,43.0,
JuJu Smith-Schuster,WR,KAN,28,306,405.0,99.0,48.7,25.3,23.4,Strong Buy,,20.0,135.0,
Nelson Agholor,WR,BAL,31,307,,,48.5,,,No Expert Data,,,,
Robert Woods,WR,HOU,32,308,392.0,84.0,48.5,27.4,21.1,Strong Buy,,20.0,128.0,
Joshua Dobbs,QB,SFO,29,309,558.0,249.0,48.3,9.6,38.7,Strong Buy,,27.0,58.0,
Darnell Washington,TE,PIT,23,310,238.0,-72.0,48.2,22.1,26.1,Strong Fade,,17.0,63.0,
Stone Smartt,TE,LAC,26,311,268.0,-43.0,47.6,16.7,30.9,Fade,,18.0,82.0,
Will Shipley,RB,PHI,22,312,280.0,-32.0,46.5,41.1,5.4,Fade,193.6,18.0,72.0,
Jeremy McNichols,RB,WAS,29,313,384.0,71.0,46.2,20.7,25.5,Strong Buy,,20.0,106.0,
Jimmy Garoppolo,QB,LAR,33,314,545.0,231.0,44.9,11.5,33.4,Strong Buy,,27.0,45.0,
Erick All,TE,CIN,24,315,342.0,27.0,44.8,3.3,41.5,Buy,,20.0,121.0,
Kalif Raymond,WR,DET,30,316,401.0,85.0,44.5,25.6,18.9,Strong Buy,,20.0,132.0,
Eric Gray,RB,NYG,25,317,437.0,120.0,43.6,6.3,37.3,Strong Buy,,21.0,133.0,
D'Ernest Johnson,RB,JAX,28,318,463.0,145.0,42.7,2.4,40.3,Strong Buy,,21.0,148.0,
Tanner Hudson,TE,CIN,30,319,291.0,-28.0,42.3,12.9,29.4,Fade,,18.0,95.0,
Kenny Pickett,QB,PHI,26,320,534.0,214.0,42.0,59.4,-17.4,Strong Buy,217.0,22.0,34.0,
Jonathan Mingo,WR,2TM,23,321,492.0,171.0,41.5,7.5,34.0,Strong Buy,,22.0,183.0,
DJ Turner,WR,LVR,27,322,,,41.3,,,No Expert Data,,,,
Tylan Wallace,WR,BAL,25,323,457.0,134.0,41.2,14.4,26.8,Strong Buy,,21.0,159.0,
Elijah Higgins,TE,ARI,24,324,247.0,-77.0,40.9,20.5,20.4,Strong Fade,,17.0,66.0,
Luke McCaffrey,WR,WAS,23,325,412.0,87.0,40.8,23.3,17.5,Strong Buy,263.0,20.0,138.0,
Josh Reynolds,WR,2TM,29,326,226.0,-100.0,40.4,63.9,-23.5,Strong Fade,240.4,16.0,81.0,
Lucas Krull,TE,DEN,26,327,263.0,-64.0,40.0,17.2,22.8,Strong Fade,,17.0,78.0,
Julius Chestnut,RB,TEN,24,328,425.0,97.0,39.5,9.4,30.1,Strong Buy,,21.0,128.0,
Kylen Granson,TE,IND,26,329,336.0,7.0,39.0,4.9,34.1,Consensus,,19.0,119.0,
Joe Milton,QB,NWE,24,330,548.0,218.0,39.0,11.0,28.0,Strong Buy,214.5,27.0,48.0,
Drew Sample,TE,CIN,28,331,271.0,-60.0,38.5,15.4,23.1,Strong Fade,,18.0,84.0,
Johnny Mundt,TE,MIN,30,332,260.0,-72.0,38.1,17.6,20.5,Strong Fade,,17.0,76.0,
Dorian Thompson-Robinson,QB,CLE,25,333,,,38.0,,,No Expert Data,,,,
Cordarrelle Patterson,RB,PIT,33,334,,,37.3,,,No Expert Data,,,,
Jamaal Williams,RB,NOR,29,335,,,36.4,,,No Expert Data,,,,
Jalen Brooks,WR,DAL,24,336,499.0,163.0,36.3,6.0,30.3,Strong Buy,,22.0,190.0,
Deuce Vaughn,RB,DAL,23,337,434.0,97.0,36.0,7.0,29.0,Strong Buy,,21.0,131.0,
Cade Stover,TE,HOU,24,338,251.0,-87.0,35.8,20.0,15.8,Strong Fade,,17.0,69.0,
Tyler Badie,RB,DEN,24,339,459.0,120.0,35.6,3.2,32.4,Strong Buy,,21.0,145.0,
Jeremy Ruckert,TE,NYJ,24,340,230.0,-110.0,35.3,24.9,10.4,Strong Fade,,16.0,59.0,
Trey Palmer,WR,TAM,23,341,521.0,180.0,35.3,2.8,32.5,Strong Buy,,23.0,211.0,
Nick Vannett,TE,TEN,31,342,356.0,14.0,35.1,1.4,33.7,Slight Buy,,20.0,128.0,
Adam Trautman,TE,DEN,27,343,237.0,-106.0,35.0,22.2,12.8,Strong Fade,,17.0,62.0,
Hassan Haskins,RB,LAC,25,344,394.0,50.0,34.4,15.9,18.5,Strong Buy,,20.0,113.0,
Mo Alie-Cox,TE,IND,31,345,229.0,-116.0,34.3,25.2,9.1,Strong Fade,,16.0,58.0,
Kevin Austin,WR,NOR,24,346,,,33.8,,,No Expert Data,,,,
Mitchell Trubisky,QB,BUF,30,347,553.0,206.0,33.5,10.3,23.2,Strong Buy,,27.0,53.0,
Daniel Bellinger,TE,NYG,24,348,248.0,-100.0,33.5,20.4,13.1,Strong Fade,,17.0,67.0,
Nate Adkins,TE,DEN,25,349,233.0,-116.0,33.4,23.3,10.1,Strong Fade,,17.0,61.0,
Ronnie Rivers,RB,LAR,25,350,421.0,71.0,33.0,9.7,23.3,Strong Buy,,20.0,127.0,
Jake Haener,QB,NOR,25,351,574.0,223.0,32.7,6.6,26.1,Strong Buy,,28.0,74.0,
KhaDarel Hodge*,WR,ATL,29,352,432.0,80.0,30.2,18.7,11.5,Strong Buy,,21.0,148.0,
DeeJay Dallas,RB,ARI,26,353,448.0,95.0,29.8,4.1,25.7,Strong Buy,,21.0,138.0,
Tim Boyle,QB,2TM,30,354,,,29.5,,,No Expert Data,,,,
Mason Tipton,WR,NOR,24,355,,,29.1,,,No Expert Data,,,,
Ja'Lynn Polk,WR,NWE,22,356,407.0,51.0,29.0,24.3,4.7,Strong Buy,,20.0,136.0,
Tyrod Taylor,QB,NYJ,35,357,565.0,208.0,28.9,7.6,21.3,Strong Buy,,27.0,65.0,
Jake Bobo,WR,SEA,26,358,414.0,56.0,28.6,22.4,6.2,Strong Buy,,20.0,139.0,
Trey Lance,QB,DAL,24,359,556.0,197.0,28.4,9.8,18.6,Strong Buy,,27.0,56.0,
Mecole Hardman,WR,KAN,26,360,495.0,135.0,28.2,6.9,21.3,Strong Buy,,22.0,186.0,
Derius Davis,WR,LAC,24,361,386.0,25.0,27.9,30.3,-2.4,Buy,,20.0,127.0,
Xavier Hutchinson,WR,HOU,24,362,352.0,-10.0,27.4,39.7,-12.3,Slight Fade,,19.0,116.0,
Dante Pettis,WR,NOR,29,363,494.0,131.0,27.3,7.4,19.9,Strong Buy,,22.0,185.0,
Ryan Miller,WR,TAM,24,364,,,26.9,,,No Expert Data,,,,
Keaton Mitchell,RB,BAL,22,365,290.0,-75.0,26.6,39.6,-13.0,Strong Fade,224.8,18.0,74.0,
Payne Durham,TE,TAM,24,366,241.0,-125.0,26.0,21.2,4.8,Strong Fade,,17.0,64.0,
Devin Duvernay,WR,JAX,27,367,513.0,146.0,25.8,3.9,21.9,Strong Buy,,22.0,203.0,
Tommy DeVito,QB,NYG,26,368,,,25.7,,,No Expert Data,,,,
Rakim Jarrett,WR,TAM,23,369,520.0,151.0,25.6,3.0,22.6,Strong Buy,,23.0,210.0,
Jamycal Hasty,RB,NWE,28,370,,,25.3,,,No Expert Data,,,,
Craig Reynolds,RB,DET,28,371,408.0,37.0,25.1,13.0,12.1,Buy,,20.0,119.0,
Sione Vaki,RB,DET,23,372,465.0,93.0,24.8,2.2,22.6,Strong Buy,,21.0,150.0,
Charlie Kolar,TE,BAL,25,373,275.0,-98.0,24.6,14.7,9.9,Strong Fade,,18.0,87.0,
Jonathon Brooks,RB,CAR,21,374,,,24.5,,,No Expert Data,,,,
Julian Hill,TE,MIA,24,375,264.0,-111.0,24.5,17.1,7.4,Strong Fade,,17.0,79.0,
Brandon Allen,QB,SFO,32,376,573.0,197.0,24.3,7.0,17.3,Strong Buy,,28.0,73.0,
Brock Wright,TE,DET,26,377,201.0,-176.0,24.3,36.9,-12.6,Strong Fade,,15.0,44.0,
Eric Saubert,TE,SFO,30,378,315.0,-63.0,24.0,9.1,14.9,Strong Fade,,19.0,110.0,
Luke Farrell,TE,JAX,27,379,304.0,-75.0,23.4,11.7,11.7,Strong Fade,,18.0,103.0,
Jalen Reagor,WR,LAC,25,380,,,23.4,,,No Expert Data,,,,
Bailey Zappe,QB,CLE,25,381,,,23.4,,,No Expert Data,,,,
Bub Means,WR,NOR,23,382,379.0,-3.0,22.7,33.5,-10.8,Consensus,,19.0,125.0,
Ryan Flournoy,WR,DAL,25,383,523.0,140.0,22.4,2.7,19.7,Strong Buy,,23.0,213.0,
Marquise Brown,WR,KAN,27,384,157.0,-227.0,22.2,94.6,-72.4,Strong Fade,148.5,12.0,57.0,
Malik Heath,WR,GNB,24,385,489.0,104.0,22.2,8.4,13.8,Strong Buy,,22.0,180.0,
Skylar Thompson,QB,MIA,27,386,,,21.7,,,No Expert Data,,,,
Bo Melton,WR,GNB,25,387,478.0,91.0,21.3,11.0,10.3,Strong Buy,,22.0,169.0,
Brevyn Spann-Ford,TE,DAL,25,388,276.0,-112.0,20.5,14.6,5.9,Strong Fade,,18.0,88.0,
Andrew Ogletree,TE,IND,26,389,208.0,-181.0,20.3,31.8,-11.5,Strong Fade,,15.0,47.0,
Clyde Edwards-Helaire,RB,NOR,25,390,381.0,-9.0,20.2,21.7,-1.5,Consensus,,19.0,103.0,
Harrison Bryant,TE,LVR,26,391,357.0,-34.0,20.1,1.2,18.9,Fade,,20.0,129.0,
Simi Fehoko,WR,LAC,27,392,446.0,54.0,20.0,16.0,4.0,Strong Buy,,21.0,156.0,
Hayden Hurst,TE,LAC,31,393,,,19.8,,,No Expert Data,,,,
Odell Beckham Jr.,WR,MIA,32,394,,,19.7,,,No Expert Data,,,,
Jamison Crowder,WR,WAS,31,395,,,19.6,,,No Expert Data,,,,
Raheem Blackshear,RB,CAR,25,396,419.0,23.0,19.6,10.3,9.3,Buy,,20.0,125.0,
DeAndre Carter,WR,CHI,31,397,456.0,59.0,19.4,14.6,4.8,Strong Buy,,21.0,158.0,
Tyler Higbee,TE,LAR,31,398,143.0,-255.0,19.2,64.3,-45.1,Strong Fade,224.4,10.0,30.0,
John Bates,TE,WAS,27,399,316.0,-83.0,18.4,9.1,9.3,Strong Fade,,19.0,111.0,
Pharaoh Brown,TE,SEA,30,400,302.0,-98.0,18.2,11.9,6.3,Strong Fade,,18.0,101.0,
Bryce Oliver,WR,TEN,24,401,,,17.9,,,No Expert Data,,,,
Trent Sherfield,WR,MIN,28,402,512.0,110.0,17.8,4.1,13.7,Strong Buy,,22.0,202.0,
Sam Howell,QB,SEA,24,403,563.0,160.0,17.2,8.0,9.2,Strong Buy,,27.0,63.0,
Brandon Powell,WR,MIN,29,404,,,17.1,,,No Expert Data,,,,
Devin Culp,TE,TAM,24,405,267.0,-138.0,16.9,16.9,-0.0,Strong Fade,,18.0,81.0,
Zay Jones,WR,ARI,29,406,418.0,12.0,16.8,21.7,-4.9,Slight Buy,,21.0,141.0,
Durham Smythe,TE,MIA,29,407,313.0,-94.0,16.4,9.2,7.2,Strong Fade,,19.0,109.0,
Luke Musgrave,TE,GNB,24,408,224.0,-184.0,16.3,26.3,-10.0,Strong Fade,,16.0,56.0,
Jase McClellan,RB,ATL,22,409,,,16.3,,,No Expert Data,,,,
Xavier Gipson,WR,NYJ,23,410,522.0,112.0,16.3,2.7,13.6,Strong Buy,,23.0,212.0,
Jermaine Burton,WR,CIN,23,411,340.0,-71.0,16.2,42.2,-26.0,Strong Fade,242.0,18.0,114.0,
Charlie Woerner,TE,ATL,27,412,252.0,-160.0,15.7,19.8,-4.1,Strong Fade,,17.0,70.0,
Davis Mills,QB,HOU,26,413,557.0,144.0,15.7,9.6,6.1,Strong Buy,,27.0,57.0,
Hunter Long,TE,LAR,26,414,254.0,-160.0,15.6,19.4,-3.8,Strong Fade,,17.0,72.0,
Gerald Everett,TE,CHI,30,415,,,15.4,,,No Expert Data,,,,
Tucker Fisk,TE,LAC,25,416,331.0,-85.0,15.3,5.4,9.9,Strong Fade,,19.0,117.0,
K.J. Osborn,WR,2TM,27,417,318.0,-99.0,15.2,46.7,-31.5,Strong Fade,,18.0,106.0,
Michael Woods II,WR,CLE,24,418,,,15.1,,,No Expert Data,,,,
Chris Conley,WR,SFO,32,419,,,14.9,,,No Expert Data,,,,
River Cracraft,WR,MIA,30,420,,,14.8,,,No Expert Data,,,,
Jalin Hyatt,WR,NYG,23,421,445.0,24.0,14.7,16.0,-1.3,Buy,,21.0,155.0,
Terrell Jennings,RB,NWE,23,422,452.0,30.0,14.0,3.7,10.3,Buy,,21.0,142.0,
Ben Skowronek,WR,PIT,27,423,481.0,58.0,14.0,10.2,3.8,Strong Buy,,22.0,172.0,
Peyton Hendershot,TE,KAN,25,424,,,13.9,,,No Expert Data,,,,
Scott Miller,WR,PIT,27,425,,,13.9,,,No Expert Data,,,,
Johnny Wilson,WR,PHI,23,426,485.0,59.0,13.8,9.1,4.7,Strong Buy,,22.0,176.0,
Tip Reiman,TE,ARI,23,427,301.0,-126.0,13.7,12.0,1.7,Strong Fade,,18.0,100.0,
Blake Whiteheart,TE,CLE,24,428,294.0,-134.0,13.6,12.7,0.9,Strong Fade,,18.0,97.0,
Ainias Smith,WR,PHI,23,429,469.0,40.0,13.5,12.8,0.7,Buy,,21.0,163.0,
Jeff Wilson,RB,MIA,29,430,,,13.3,,,No Expert Data,,,,
Britain Covey,WR,PHI,27,431,507.0,76.0,13.2,4.7,8.5,Strong Buy,,22.0,197.0,
Jermar Jefferson,RB,DET,24,432,,,13.1,,,No Expert Data,,,,
Kenny Yeboah,TE,NYJ,26,433,326.0,-107.0,13.0,7.2,5.8,Strong Fade,,19.0,114.0,
MyCole Pruitt,TE,PIT,32,434,,,12.8,,,No Expert Data,,,,
Connor Heyward,TE,PIT,25,435,221.0,-214.0,12.7,26.7,-14.0,Strong Fade,,16.0,54.0,
J.J. Taylor,RB,HOU,26,436,449.0,13.0,12.7,4.0,8.7,Slight Buy,,21.0,139.0,
Jacob Cowing,WR,SFO,23,437,525.0,88.0,12.6,2.4,10.2,Strong Buy,,23.0,215.0,
Rasheen Ali,RB,BAL,23,438,406.0,-32.0,12.2,14.0,-1.8,Fade,,20.0,118.0,
Davis Allen,TE,LAR,23,439,330.0,-109.0,12.0,5.7,6.3,Strong Fade,,19.0,116.0,
Cam Grandy,TE,CIN,24,440,286.0,-154.0,11.8,13.6,-1.8,Strong Fade,,18.0,92.0,
Parris Campbell,WR,PHI,27,441,455.0,14.0,11.3,14.7,-3.4,Slight Buy,,21.0,157.0,
Quintin Morris,TE,BUF,25,442,282.0,-160.0,11.2,14.4,-3.2,Strong Fade,,18.0,90.0,
Tyrell Shavers,WR,BUF,25,443,,,11.1,,,No Expert Data,,,,
Ashton Dulin,WR,IND,27,444,488.0,44.0,11.0,9.0,2.0,Buy,,22.0,179.0,
Ben Sinnott,TE,WAS,22,445,218.0,-227.0,10.9,28.2,-17.3,Strong Fade,199.1,16.0,53.0,
Jacob Kibodi,RB,CLE,26,446,,,10.8,,,No Expert Data,,,,
Greg Dulcich,TE,2TM,24,447,309.0,-138.0,10.5,10.8,-0.3,Strong Fade,,19.0,106.0,
Travis Homer,RB,CHI,26,448,411.0,-37.0,10.3,12.1,-1.8,Fade,,20.0,121.0,
Tay Martin,WR,TEN,27,449,,,10.0,,,No Expert Data,,,,
Ben Sims,TE,GNB,24,450,322.0,-128.0,9.7,8.1,1.6,Strong Fade,,19.0,112.0,
Laviska Shenault Jr.,WR,2TM,26,451,,,9.7,,,No Expert Data,,,,
Tyquan Thornton,WR,NWE,24,452,,,9.6,,,No Expert Data,,,,
Terrace Marshall Jr.,WR,LVR,24,453,,,9.0,,,No Expert Data,,,,
Treylon Burks,WR,TEN,24,454,497.0,43.0,8.9,6.3,2.6,Buy,,22.0,188.0,
Will Mallory,TE,IND,25,455,307.0,-148.0,8.8,11.4,-2.6,Strong Fade,,18.0,105.0,
Deven Thompkins,WR,CAR,25,456,,,8.5,,,No Expert Data,,,,
Jaheim Bell,TE,NWE,23,457,311.0,-146.0,8.4,10.1,-1.7,Strong Fade,,19.0,107.0,
D'Wayne Eskridge,WR,MIA,27,458,,,8.3,,,No Expert Data,,,,
Malachi Corley,WR,NYJ,22,459,385.0,-74.0,8.2,31.2,-23.0,Strong Fade,,19.0,126.0,
Mike Boone,RB,CAR,29,460,,,8.1,,,No Expert Data,,,,
DJ Chark,WR,LAC,28,461,,,8.0,,,No Expert Data,,,,
Tim Jones,WR,JAX,26,462,475.0,13.0,7.7,12.3,-4.6,Slight Buy,,21.0,165.0,
David Bell,WR,CLE,24,463,514.0,51.0,7.6,3.9,3.7,Strong Buy,,22.0,204.0,
Alex Bachman,WR,LVR,28,464,,,7.5,,,No Expert Data,,,,
Chris Manhertz,TE,NYG,32,465,328.0,-137.0,7.4,6.7,0.7,Strong Fade,,19.0,115.0,
Ian Thomas,TE,CAR,28,466,303.0,-163.0,7.1,11.9,-4.8,Strong Fade,,18.0,102.0,
Allen Robinson,WR,DET,31,467,,,7.0,,,No Expert Data,,,,
Kene Nwangwu,RB,NYJ,26,468,,,6.8,,,No Expert Data,,,,
Dan Chisena,WR,CAR,27,469,,,6.8,,,No Expert Data,,,,
Trenton Irwin,WR,CIN,29,470,,,6.6,,,No Expert Data,,,,
MarShawn Lloyd,RB,GNB,23,471,182.0,-289.0,6.5,70.2,-63.7,Strong Fade,167.4,16.0,57.0,
Tony Jones,RB,ARI,27,472,,,6.5,,,No Expert Data,,,,
Xavier Smith,WR,LAR,27,473,529.0,56.0,6.4,1.1,5.3,Strong Buy,,23.0,219.0,
E.J. Jenkins,TE,PHI,26,474,,,6.4,,,No Expert Data,,,,
James Proche,WR,CLE,28,475,,,6.4,,,No Expert Data,,,,
Jamari Thrash,WR,CLE,24,476,508.0,32.0,6.3,4.6,1.7,Buy,,22.0,198.0,
Cody White,WR,SEA,26,477,478.0,1.0,6.3,11.0,-4.7,Consensus,,22.0,168.0,
Nikko Remigio,WR,KAN,25,478,,,6.3,,,No Expert Data,,,,
Dallin Holker,TE,NOR,24,479,,,6.0,,,No Expert Data,,,,
Josiah Deguara,TE,JAX,27,480,,,5.9,,,No Expert Data,,,,
Austin Trammell,WR,JAX,26,481,509.0,28.0,5.8,4.6,1.2,Buy,,22.0,199.0,
Chris Collier,RB,2TM,24,482,,,5.4,,,No Expert Data,,,,
Taylor Heinicke,QB,LAC,31,483,576.0,93.0,5.3,5.8,-0.5,Strong Buy,,28.0,76.0,
Tanner Conner,TE,MIA,26,484,312.0,-172.0,5.2,9.4,-4.2,Strong Fade,,19.0,108.0,
Tyrion Davis-Price,RB,PHI,24,485,,,5.2,,,No Expert Data,,,,
Blake Watson,RB,DEN,25,486,,,4.5,,,No Expert Data,,,,
Ronnie Bell,WR,SFO,24,487,,,4.5,,,No Expert Data,,,,
Carson Wentz,QB,KAN,32,488,,,4.5,,,No Expert Data,,,,
Myles Gaskin,RB,MIN,27,489,,,4.0,,,No Expert Data,,,,
Dalvin Cook,RB,DAL,29,490,,,4.0,,,No Expert Data,,,,
Kristian Wilkerson,WR,LVR,27,491,,,4.0,,,No Expert Data,,,,
Mason Kinsey,WR,TEN,26,492,,,3.9,,,No Expert Data,,,,
Jack Stoll,TE,2TM,26,493,350.0,-143.0,3.8,2.4,1.4,Strong Fade,,20.0,126.0,
Chris Oladokun,QB,KAN,27,494,,,3.6,,,No Expert Data,,,,
Isaiah Hodgins,WR,NYG,26,495,,,3.5,,,No Expert Data,,,,
Grant Dubose,WR,MIA,23,496,,,3.5,,,No Expert Data,,,,
Anthony Gould,WR,IND,23,497,519.0,22.0,3.5,3.3,0.2,Buy,,22.0,209.0,
Cody Schrader,RB,LAR,25,498,,,3.4,,,No Expert Data,,,,
Devontez Walker,WR,BAL,23,499,480.0,-19.0,3.3,10.5,-7.2,Slight Fade,,22.0,171.0,
Isaiah Williams,WR,2TM,23,500,518.0,18.0,3.3,3.3,-0.0,Slight Buy,,22.0,208.0,
Eric Tomlinson,TE,LAC,32,501,,,3.2,,,No Expert Data,,,,
Brevin Jordan,TE,HOU,24,502,213.0,-289.0,3.2,29.7,-26.5,Strong Fade,,15.0,50.0,
Marcedes Lewis,TE,CHI,40,503,,,3.1,,,No Expert Data,,,,
Shane Zylstra,TE,DET,28,504,,,3.1,,,No Expert Data,,,,
Aaron Shampklin,RB,PIT,25,505,,,3.0,,,No Expert Data,,,,
