Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank,Adjusted_Fantasy_Points,Adjustment_Reason,Adjusted_Rank
Jeremy McNichols,RB,WAS,29.0,55.0,54.626089267676726,246,54.626089267676726,None,282
Troy Franklin,WR,DEN,21.0,39.0,54.307553333333374,247,54.307553333333374,None,283
Jake Browning,QB,CIN,28.0,,54.06239412201941,249,54.06239412201941,None,284
Tyler Badie,RB,DEN,24.0,6.0,22.51235393402894,378,54.02964944166946,Injury_Recovery+Young_RB_Opportunity,285
Dyami Brown,WR,WAS,25.0,37.0,54.00800999999998,250,54.00800999999998,None,286
Tyler Higbee,TE,LAR,31.0,19.0,53.815717777777785,251,53.815717777777785,None,287
Jamaal Williams,RB,NOR,29.0,28.0,53.12815995670997,253,53.12815995670997,None,288
Marquise Brown,WR,KAN,27.0,9.0,53.03084333333329,254,53.03084333333329,None,289
Will Shipley,RB,PHI,22.0,12.0,22.080700291375305,381,52.99368069930074,Injury_Recovery+Young_RB_Opportunity,290
Josh Johnson,QB,BAL,38.0,1.0,23.79776106449217,372,52.35507434188278,Backup_QB_Breakout,291
Keaton Mitchell,RB,BAL,22.0,6.0,21.774324951899953,384,52.25837988455989,Injury_Recovery+Young_RB_Opportunity,292
Ezekiel Elliott,RB,DAL,29.0,46.0,52.222224987975,255,52.222224987975,None,293
John Metchie,WR,HOU,24.0,31.0,51.96298000000004,257,51.96298000000004,None,294
Jarrett Stidham,QB,DEN,28.0,1.0,23.544002805088777,373,51.796806171195314,Backup_QB_Breakout,295
Jalen Nailor,WR,MIN,25.0,75.0,51.16887999999994,262,51.16887999999994,None,296
Zack Moss,RB,CIN,27.0,59.0,50.968274967624936,263,50.968274967624936,None,297
Tommy Tremble,TE,CAR,24.0,33.0,50.57362000000001,266,50.57362000000001,None,298
Xavier Hutchinson,WR,HOU,24.0,12.0,50.02460333333338,267,50.02460333333338,None,299
Ameer Abdullah,RB,LVR,31.0,85.0,49.13906260822511,268,49.13906260822511,None,300
Lil'Jordan Humphrey,WR,DEN,26.0,33.0,48.996869999999994,269,48.996869999999994,None,301
Michael Mayer,TE,LVR,23.0,16.0,48.86843666666669,270,48.86843666666669,None,302
Van Jefferson,WR,PIT,28.0,40.0,48.24107666666667,271,48.24107666666667,None,303
Davis Mills,QB,HOU,26.0,10.0,21.550827358697063,385,47.41182018913354,Backup_QB_Breakout,304
Josh Oliver,TE,MIN,27.0,44.0,47.29966333333333,272,47.29966333333333,None,305
Zack Kuntz,TE,NYJ,25.0,,47.06447464188683,273,47.06447464188683,None,306
Jahan Dotson,WR,PHI,24.0,23.0,47.04282666666668,274,47.04282666666668,None,307
Luke Schoonmaker,TE,DAL,26.0,30.0,46.78668000000004,276,46.78668000000004,None,308
Joe Milton,QB,NWE,24.0,19.0,21.2534488700492,390,46.757587514108245,Backup_QB_Breakout,309
Jordan Whittington,WR,LAR,24.0,31.0,45.70942000000001,279,45.70942000000001,None,310
Luke McCaffrey,WR,WAS,23.0,17.0,45.52852428571427,280,45.52852428571427,None,311
Roschon Johnson,RB,CHI,23.0,61.0,30.27476055518557,335,45.412140832778356,Young_RB_Opportunity,312
James Mitchell,TE,DET,25.0,,45.01595404664879,281,45.01595404664879,None,313
Patrick Taylor,RB,SFO,26.0,27.0,27.43846001683501,348,43.901536026936014,Injury_Recovery,314
Josh Whyle,TE,TEN,25.0,33.0,43.30383333333338,286,43.30383333333338,None,315
Robert Woods,WR,HOU,32.0,18.0,43.150310000000026,287,43.150310000000026,None,316
Dare Ogunbowale,RB,HOU,30.0,37.0,42.932277994227995,289,42.932277994227995,None,317
Hassan Haskins,RB,LAC,25.0,30.0,26.783513744588777,355,42.853621991342045,Injury_Recovery,318
Travis Vokolek,TE,ARI,26.0,,42.70499182442658,290,42.70499182442658,None,319
Justin Watson,WR,KAN,28.0,41.0,42.68331999999998,291,42.68331999999998,None,320
Jake Haener,QB,NOR,25.0,13.0,19.16094243633263,405,42.154073359931786,Backup_QB_Breakout,321
Cordarrelle Patterson,RB,PIT,33.0,26.0,41.579589045214036,294,41.579589045214036,None,322
Kalif Raymond,WR,DET,30.0,40.0,41.559173333333355,295,41.559173333333355,None,323
Hendon Hooker,QB,DET,26.0,3.0,18.71900294085151,409,41.18180646987332,Backup_QB_Breakout,324
Gerald Everett,TE,CHI,30.0,4.0,40.773016666666685,299,40.773016666666685,None,325
Clyde Edwards-Helaire,RB,NOR,25.0,7.0,25.466116624116623,362,40.7457865985866,Injury_Recovery,326
Tyler Johnson,WR,LAR,26.0,35.0,40.47742333333338,301,40.47742333333338,None,327
Tanner Hudson,TE,CIN,30.0,20.0,40.33251000000002,302,40.33251000000002,None,328
Marquez Valdes-Scantling,WR,2TM,30.0,66.0,39.30368666666666,303,39.30368666666666,None,329
Baylor Cupp,TE,KAN,24.0,,38.9491904093127,304,38.9491904093127,None,330
Kenny McIntosh,RB,SEA,24.0,19.0,16.204492772042787,435,38.89078265290269,Injury_Recovery+Young_RB_Opportunity,331
Bub Means,WR,NOR,23.0,18.0,38.86706428571428,305,38.86706428571428,None,332
Kevin Austin,WR,NOR,24.0,16.0,38.81876666666663,306,38.81876666666663,None,333
JuJu Smith-Schuster,WR,KAN,28.0,35.0,38.57714000000004,307,38.57714000000004,None,334
Brandon Allen,QB,SFO,32.0,6.0,17.074788648907766,424,37.56453502759709,Backup_QB_Breakout,335
Mike White,QB,BUF,29.0,1.0,17.04854664728969,425,37.50680262403732,Backup_QB_Breakout,336
Elijah Higgins,TE,ARI,24.0,29.0,37.41025000000001,310,37.41025000000001,None,337
Trey Palmer,WR,TAM,23.0,23.0,37.34225333333337,311,37.34225333333337,None,338
Cedrick Wilson Jr.,WR,NOR,29.0,30.0,36.012396666666646,312,36.012396666666646,None,339
Adam Trautman,TE,DEN,27.0,31.0,35.54575999999999,314,35.54575999999999,None,340
Mike Williams,WR,2TM,30.0,36.0,35.44091333333339,315,35.44091333333339,None,341
Terrell Jennings,RB,NWE,23.0,3.0,14.752233534058538,464,35.405360481740495,Injury_Recovery+Young_RB_Opportunity,342
Grant Calcaterra,TE,PHI,26.0,36.0,35.32544333333331,316,35.32544333333331,None,343
Nelson Agholor,WR,BAL,31.0,35.0,34.895600000000016,318,34.895600000000016,None,344
Rasheen Ali,RB,BAL,23.0,3.0,14.455927934102933,471,34.69422704184704,Injury_Recovery+Young_RB_Opportunity,345
Jalen Brooks,WR,DAL,24.0,24.0,34.12421333333333,319,34.12421333333333,None,346
Trey Sermon,RB,IND,25.0,38.0,21.320824050024076,388,34.11331848003852,Injury_Recovery,347
Jase McClellan,RB,ATL,22.0,3.0,14.072059851259851,478,33.77294364302365,Injury_Recovery+Young_RB_Opportunity,348
Mason Tipton,WR,NOR,24.0,10.0,33.19252666666665,320,33.19252666666665,None,349
Nick Mullens,QB,MIN,29.0,1.0,14.860107812053595,459,32.692237186517914,Backup_QB_Breakout,350
Stephen Sullivan,TE,CAR,28.0,,32.56763029026516,322,32.56763029026516,None,351
Dante Pettis,WR,NOR,29.0,20.0,32.15514999999996,323,32.15514999999996,None,352
Kylen Granson,TE,IND,26.0,18.0,32.082623333333316,324,32.082623333333316,None,353
DeAndre Carter,WR,CHI,31.0,5.0,31.638373333333348,326,31.638373333333348,None,354
Erick All,TE,CIN,24.0,16.0,31.539236666666664,328,31.539236666666664,None,355
Carson Wentz,QB,KAN,32.0,5.0,14.235524212944478,475,31.318153268477854,Backup_QB_Breakout,356
Josh Reynolds,WR,2TM,29.0,25.0,31.233116666666703,331,31.233116666666703,None,357
Jonathon Brooks,RB,CAR,21.0,5.0,12.779254008954007,505,30.670209621489622,Injury_Recovery+Young_RB_Opportunity,358
Ja'Lynn Polk,WR,NWE,22.0,21.0,30.581100000000006,333,30.581100000000006,None,359
D'Ernest Johnson,RB,JAX,28.0,24.0,30.52684727032228,334,30.52684727032228,None,360
Daniel Bellinger,TE,NYG,24.0,13.0,30.005300000000005,336,30.005300000000005,None,361
Tyrell Shavers,WR,BUF,25.0,13.0,29.755339047619017,338,29.755339047619017,None,362
Chris Oladokun,QB,KAN,27.0,1.0,13.43862166676485,488,29.564967666882673,Backup_QB_Breakout,363
Ryan Miller,WR,TAM,24.0,25.0,29.548083333333334,339,29.548083333333334,None,364
Darnell Washington,TE,PIT,23.0,26.0,29.294360000000005,340,29.294360000000005,None,365
Devin Duvernay,WR,JAX,27.0,8.0,29.18846333333335,341,29.18846333333335,None,366
Jonathan Mingo,WR,2TM,23.0,15.0,28.859313333333382,342,28.859313333333382,None,367
Johnny Mundt,TE,MIN,30.0,26.0,28.677450000000015,343,28.677450000000015,None,368
K.J. Osborn,WR,2TM,27.0,12.0,28.270515000000007,344,28.270515000000007,None,369
Tim Boyle,QB,2TM,30.0,14.0,12.784591656489992,504,28.126101644277984,Backup_QB_Breakout,370
Deuce Vaughn,RB,DAL,23.0,9.0,11.698152910052908,524,28.075566984126983,Injury_Recovery+Young_RB_Opportunity,371
Jake Bobo,WR,SEA,26.0,17.0,27.90081000000002,345,27.90081000000002,None,372
Dalvin Cook,RB,DAL,29.0,3.0,27.806375282125277,346,27.806375282125277,None,373
Hayden Hurst,TE,LAC,31.0,7.0,27.752747777777792,347,27.752747777777792,None,374
Kyle Allen,QB,PIT,28.0,1.0,12.363116829526623,515,27.198857024958574,Backup_QB_Breakout,375
Malachi Corley,WR,NYJ,22.0,2.0,27.17330333333335,349,27.17330333333335,None,376
Tyquan Thornton,WR,NWE,24.0,5.0,27.149850000000008,350,27.149850000000008,None,377
Mo Alie-Cox,TE,IND,31.0,21.0,27.123236666666667,351,27.123236666666667,None,378
Luke Musgrave,TE,GNB,24.0,5.0,26.94627444444443,352,26.94627444444443,None,379
Bo Melton,WR,GNB,25.0,15.0,26.895337142857144,353,26.895337142857144,None,380
Brock Wright,TE,DET,26.0,22.0,26.886030000000005,354,26.886030000000005,None,381
Derius Davis,WR,LAC,24.0,27.0,26.26297666666667,357,26.26297666666667,None,382
Skylar Thompson,QB,MIA,27.0,8.0,11.927906461203662,521,26.241394214648057,Backup_QB_Breakout,383
Jeff Wilson,RB,MIA,29.0,8.0,25.921979773929788,358,25.921979773929788,None,384
Isaiah Williams,WR,2TM,23.0,1.0,25.911562222222244,359,25.911562222222244,None,385
Jeremy Ruckert,TE,NYJ,24.0,11.0,25.873563333333333,360,25.873563333333333,None,386
Drew Sample,TE,CIN,28.0,17.0,25.588556666666687,361,25.588556666666687,None,387
Zay Jones,WR,ARI,29.0,8.0,25.238743333333357,363,25.238743333333357,None,388
Mecole Hardman,WR,KAN,26.0,21.0,25.21818666666668,364,25.21818666666668,None,389
Cade Stover,TE,HOU,24.0,19.0,24.956063333333336,365,24.956063333333336,None,390
Clayton Tune,QB,ARI,25.0,-2.0,11.264835660412292,534,24.782638452907044,Backup_QB_Breakout,391
Jordan Mims,RB,NOR,25.0,14.0,15.428208600658603,448,24.685133761053766,Injury_Recovery,392
Tylan Wallace,WR,BAL,25.0,25.0,24.479943333333356,366,24.479943333333356,None,393
Jake Tonges,TE,SFO,25.0,,24.341133806888763,367,24.341133806888763,None,394
Xavier Gipson,WR,NYJ,23.0,8.0,24.31909666666667,368,24.31909666666667,None,395
Jalin Hyatt,WR,NYG,23.0,6.0,24.15569499999999,369,24.15569499999999,None,396
DJ Turner,WR,LVR,27.0,31.0,24.137973333333324,370,24.137973333333324,None,397
Odell Beckham Jr.,WR,MIA,32.0,6.0,24.055476666666667,371,24.055476666666667,None,398
DeeJay Dallas,RB,ARI,26.0,18.0,14.833584385984382,460,23.733735017575015,Injury_Recovery,399
Julius Chestnut,RB,TEN,24.0,11.0,9.80810584415584,549,23.53945402597402,Injury_Recovery+Young_RB_Opportunity,400
Tony Jones,RB,ARI,27.0,12.0,14.598044881044885,468,23.356871809671816,Injury_Recovery,401
Joshua Kelley,RB,TEN,27.0,,23.16597640692642,375,23.16597640692642,None,402
Terrace Marshall Jr.,WR,LVR,24.0,4.0,22.697036666666683,376,22.697036666666683,None,403
Jermaine Burton,WR,CIN,23.0,11.0,22.627257619047647,377,22.627257619047647,None,404
DJ Chark,WR,LAC,28.0,9.0,22.47211999999999,379,22.47211999999999,None,405
Eric Gray,RB,NYG,25.0,7.0,13.956526510526515,480,22.330442416842427,Injury_Recovery,406
Ben Sims,TE,GNB,24.0,4.0,22.17605,380,22.17605,None,407
Rakim Jarrett,WR,TAM,23.0,12.0,22.024209285714296,382,22.024209285714296,None,408
Durham Smythe,TE,MIA,29.0,5.0,21.807790476190473,383,21.807790476190473,None,409
Brevyn Spann-Ford,TE,DAL,25.0,9.0,21.369106666666685,386,21.369106666666685,None,410
Austin Trammell,WR,JAX,26.0,2.0,21.365116666666655,387,21.365116666666655,None,411
Brycen Tremayne,WR,WAS,25.0,,21.261316666666673,389,21.261316666666673,None,412
Michael Woods II,WR,CLE,24.0,7.0,21.087996666666672,391,21.087996666666672,None,413
Raheem Blackshear,RB,CAR,25.0,8.0,13.13454827764828,497,21.01527724423725,Injury_Recovery,414
Malik Heath,WR,GNB,24.0,22.0,20.745453333333337,392,20.745453333333337,None,415
David Bell,WR,CLE,24.0,3.0,20.549619999999997,393,20.549619999999997,None,416
Chris Manhertz,TE,NYG,32.0,9.0,20.47773666666665,394,20.47773666666665,None,417
Lucas Krull,TE,DEN,26.0,15.0,20.21739666666669,395,20.21739666666669,None,418
Kyle Trask,QB,TAM,26.0,,20.03792666839593,396,20.03792666839593,None,419
Jamari Thrash,WR,CLE,24.0,2.0,19.980492142857155,397,19.980492142857155,None,420
Cody White,WR,SEA,26.0,4.0,19.75649761904761,398,19.75649761904761,None,421
Johnny Wilson,WR,PHI,23.0,10.0,19.686816666666655,399,19.686816666666655,None,422
Jamison Crowder,WR,WAS,31.0,17.0,19.587840000000025,400,19.587840000000025,None,423
Parris Campbell,WR,PHI,27.0,9.0,19.42100666666666,401,19.42100666666666,None,424
Hunter Long,TE,LAR,26.0,6.0,19.40174333333331,402,19.40174333333331,None,425
KhaDarel Hodge*,WR,ATL,29.0,25.0,19.393313333333356,403,19.393313333333356,None,426
Jalen Reagor,WR,LAC,25.0,8.0,19.32493166666666,404,19.32493166666666,None,427
Tay Martin,WR,TEN,27.0,11.0,19.150408571428557,406,19.150408571428557,None,428
Tyler Scott,WR,CHI,23.0,1.0,19.062787777777785,407,19.062787777777785,None,429
Ko Kieft,TE,TAM,26.0,,18.759577748917746,408,18.759577748917746,None,430
Tyrion Davis-Price,RB,PHI,24.0,1.0,7.782292580567584,567,18.677502193362205,Injury_Recovery+Young_RB_Opportunity,431
Princeton Fant,TE,DAL,25.0,,18.64091731746032,410,18.64091731746032,None,432
Ainias Smith,WR,PHI,23.0,11.0,18.560770000000005,411,18.560770000000005,None,433
Trenton Irwin,WR,CIN,29.0,2.0,18.479438333333334,412,18.479438333333334,None,434
Nick Vannett,TE,TEN,31.0,32.0,18.444216666666662,413,18.444216666666662,None,435
Anthony Miller,WR,BAL,30.0,2.0,18.146345555555563,414,18.146345555555563,None,436
Charlie Kolar,TE,BAL,25.0,19.0,18.14497000000002,415,18.14497000000002,None,437
Nate Adkins,TE,DEN,25.0,30.0,18.03647666666665,416,18.03647666666665,None,438
Kadarius Toney,WR,CLE,25.0,-2.0,17.982967142857156,417,17.982967142857156,None,439
Jaheim Bell,TE,NWE,23.0,2.0,17.94480904761905,418,17.94480904761905,None,440
Allen Robinson,WR,DET,31.0,3.0,17.636476666666663,419,17.636476666666663,None,441
D'Wayne Eskridge,WR,MIA,27.0,4.0,17.594726190476187,420,17.594726190476187,None,442
Stone Smartt,TE,LAC,26.0,19.0,17.400856666666673,421,17.400856666666673,None,443
Jacob Kibodi,RB,CLE,26.0,4.0,10.841276586376583,538,17.346042538202536,Injury_Recovery,444
Roman Wilson,WR,PIT,23.0,,17.32302055278053,422,17.32302055278053,None,445
Connor Heyward,TE,PIT,25.0,10.0,17.17884,423,17.17884,None,446
Greg Dulcich,TE,2TM,24.0,3.0,17.017788015873016,426,17.017788015873016,None,447
Andrew Ogletree,TE,IND,26.0,17.0,16.88045333333332,427,16.88045333333332,None,448
Treylon Burks,WR,TEN,24.0,4.0,16.866635000000002,428,16.866635000000002,None,449
Anthony Gould,WR,IND,23.0,2.0,16.84824761904761,429,16.84824761904761,None,450
Craig Reynolds,RB,DET,28.0,18.0,16.829576563251575,430,16.829576563251575,None,451
Harrison Bryant,TE,LVR,26.0,9.0,16.81354,431,16.81354,None,452
Parker Hesse,TE,DET,29.0,,16.520044365079393,432,16.520044365079393,None,453
Teagan Quitoriano,TE,HOU,24.0,,16.41952206349209,433,16.41952206349209,None,454
John Ross,WR,PHI,29.0,1.0,16.322763333333324,434,16.322763333333324,None,455
Marcedes Lewis,TE,CHI,40.0,,16.09597666666665,436,16.09597666666665,None,456
Tim Jones,WR,JAX,26.0,4.0,16.060332857142868,437,16.060332857142868,None,457
Collin Johnson,WR,CHI,27.0,1.0,16.043050476190473,438,16.043050476190473,None,458
Xavier Weaver,WR,ARI,24.0,,15.995578571428553,439,15.995578571428553,None,459
Jacob Cowing,WR,SFO,23.0,7.0,15.990392857142869,440,15.990392857142869,None,460
Brevin Jordan,TE,HOU,24.0,1.0,15.972295952380977,441,15.972295952380977,None,461
Kameron Johnson,WR,TAM,22.0,1.0,15.959465158730168,442,15.959465158730168,None,462
Alex Bachman,WR,LVR,28.0,3.0,15.650646190476182,443,15.650646190476182,None,463
John Bates,TE,WAS,27.0,6.0,15.64972666666666,444,15.64972666666666,None,464
Chris Moore,WR,ARI,31.0,,15.628424166666676,445,15.628424166666676,None,465
Blake Whiteheart,TE,CLE,24.0,11.0,15.60497515873017,446,15.60497515873017,None,466
Brayden Willis,TE,SFO,25.0,,15.480096269841289,447,15.480096269841289,None,467
Julian Hill,TE,MIA,24.0,10.0,15.409377142857162,449,15.409377142857162,None,468
Casey Washington,WR,ATL,23.0,1.0,15.328304761904782,450,15.328304761904782,None,469
Kristian Wilkerson,WR,LVR,27.0,8.0,15.27384476190476,451,15.27384476190476,None,470
Chris Moore,WR,WAS,31.0,,15.20285464285714,452,15.20285464285714,None,471
Payne Durham,TE,TAM,24.0,24.0,15.175293333333345,453,15.175293333333345,None,472
Brandon Powell,WR,MIN,29.0,7.0,15.16442,454,15.16442,None,473
Nick Muse,TE,MIN,26.0,,14.93695228452226,455,14.93695228452226,None,474
Anthony Firkser,TE,2TM,29.0,,14.92885876359874,456,14.92885876359874,None,475
Robert Tonyan,TE,MIN,30.0,,14.8885815182885,457,14.8885815182885,None,476
Ben Sinnott,TE,WAS,22.0,9.0,14.869376666666666,458,14.869376666666666,None,477
MarShawn Lloyd,RB,GNB,23.0,2.0,6.181886531061535,585,14.836527674547686,Injury_Recovery+Young_RB_Opportunity,478
Eric Saubert,TE,SFO,30.0,16.0,14.809383333333342,461,14.809383333333342,None,479
Ronnie Bell,WR,SFO,24.0,2.0,14.760949523809538,462,14.760949523809538,None,480
Ben Skowronek,WR,PIT,27.0,7.0,14.753903333333332,463,14.753903333333332,None,481
Irv Smith Jr.,TE,HOU,26.0,,14.644857539682576,465,14.644857539682576,None,482
Alex Erickson,WR,NWE,32.0,,14.634301208791204,466,14.634301208791204,None,483
Devontez Walker,WR,BAL,23.0,8.0,14.60913238095239,467,14.60913238095239,None,484
Nikko Remigio,WR,KAN,25.0,5.0,14.590744285714278,469,14.590744285714278,None,485
Laquon Treadwell,WR,IND,29.0,,14.581849523809517,470,14.581849523809517,None,486
Tyson Bagent,QB,CHI,24.0,,14.40491638551524,472,14.40491638551524,None,487
Britain Covey,WR,PHI,27.0,3.0,14.345453333333332,473,14.345453333333332,None,488
James Proche,WR,CLE,28.0,,14.240584126984135,474,14.240584126984135,None,489
Pharaoh Brown,TE,SEA,30.0,5.0,14.219483809523815,476,14.219483809523815,None,490
Ramel Keyton,WR,LVR,24.0,1.0,14.131853809523806,477,14.131853809523806,None,491
MyCole Pruitt,TE,PIT,32.0,10.0,14.060343333333336,479,14.060343333333336,None,492
Robbie Chosen,WR,MIA,31.0,1.0,13.95523238095239,481,13.95523238095239,None,493
Javon Baker,WR,NWE,22.0,1.0,13.92034761904763,482,13.92034761904763,None,494
George Holani,RB,SEA,25.0,1.0,8.681216526066528,554,13.889946441706446,Injury_Recovery,495
Peyton Hendershot,TE,KAN,25.0,5.0,13.780047063492084,483,13.780047063492084,None,496
Ronnie Rivers,RB,LAR,25.0,13.0,8.580526289451289,555,13.728842063122062,Injury_Recovery,497
Brandon Johnson,WR,PIT,26.0,1.0,13.72310285714285,484,13.72310285714285,None,498
Kenny Yeboah,TE,NYJ,26.0,11.0,13.624080396825416,485,13.624080396825416,None,499
Scott Miller,WR,PIT,27.0,7.0,13.604750476190471,486,13.604750476190471,None,500
Travis Homer,RB,CHI,26.0,3.0,8.49146054871055,556,13.586336877936882,Injury_Recovery,501
Tanner Conner,TE,MIA,26.0,2.0,13.527192417027438,487,13.527192417027438,None,502
J.J. Taylor,RB,HOU,26.0,4.0,8.42243589281089,560,13.475897428497426,Injury_Recovery,503
Trent Taylor,WR,SFO,30.0,1.0,13.30051555555556,489,13.30051555555556,None,504
Chris Conley,WR,SFO,32.0,8.0,13.271240000000018,490,13.271240000000018,None,505
Isaiah Hodgins,WR,NYG,26.0,1.0,13.25756809523809,491,13.25756809523809,None,506
Jamycal Hasty,RB,NWE,28.0,19.0,13.215196134421133,492,13.215196134421133,None,507
Ian Thomas,TE,CAR,28.0,1.0,13.16642817460319,493,13.16642817460319,None,508
Erik Ezukanma,WR,MIA,24.0,,13.161619675324676,494,13.161619675324676,None,509
Ross Dwelley,TE,ATL,29.0,1.0,13.152729575757563,495,13.152729575757563,None,510
Trent Sherfield,WR,MIN,28.0,14.0,13.141920000000004,496,13.141920000000004,None,511
Equanimeous St. Brown,WR,NOR,28.0,,13.128960952380956,498,13.128960952380956,None,512
Mason Kinsey,WR,TEN,26.0,2.0,13.10942555555556,499,13.10942555555556,None,513
Dareke Young,WR,SEA,25.0,,13.053871666666664,500,13.053871666666664,None,514
Joshua Cephus,WR,JAX,23.0,,12.9898609207459,501,12.9898609207459,None,515
Quintin Morris,TE,BUF,25.0,10.0,12.946766666666674,502,12.946766666666674,None,516
Tucker Fisk,TE,LAC,25.0,4.0,12.796032777777794,503,12.796032777777794,None,517
John FitzPatrick,TE,GNB,24.0,,12.766559603174624,506,12.766559603174624,None,518
Jha'Quan Jackson,WR,TEN,24.0,-4.0,12.725664920634928,507,12.725664920634928,None,519
Will Mallory,TE,IND,25.0,3.0,12.716093809523814,508,12.716093809523814,None,520
Chris Blair,WR,ATL,27.0,2.0,12.545650952380957,509,12.545650952380957,None,521
Justyn Ross,WR,KAN,25.0,,12.539922770562768,510,12.539922770562768,None,522
Braxton Berrios,WR,MIA,29.0,,12.52591238095238,511,12.52591238095238,None,523
Davis Allen,TE,LAR,23.0,4.0,12.522624285714288,512,12.522624285714288,None,524
Zach Pascal,WR,ARI,30.0,,12.429484325396825,513,12.429484325396825,None,525
Simi Fehoko,WR,LAC,27.0,11.0,12.414094999999998,514,12.414094999999998,None,526
Grant Dubose,WR,MIA,23.0,1.0,12.323051746031746,516,12.323051746031746,None,527
Feleipe Franks,TE,CAR,27.0,1.0,12.231265238095222,517,12.231265238095222,None,528
Charlie Woerner,TE,ATL,27.0,5.0,12.15785714285714,518,12.15785714285714,None,529
Montrell Washington,WR,KAN,25.0,,12.139544956709944,519,12.139544956709944,None,530
Luke Farrell,TE,JAX,27.0,7.0,12.047703333333343,520,12.047703333333343,None,531
Dan Chisena,WR,CAR,27.0,4.0,11.908721666666658,522,11.908721666666658,None,532
Kene Nwangwu,RB,NYJ,26.0,6.0,7.364209872534865,572,11.782735796055784,Injury_Recovery,533
Tyreik McAllister,WR,LVR,26.0,1.0,11.76240978021977,523,11.76240978021977,None,534
Elijah Cooks,WR,JAX,26.0,,11.67764738095238,525,11.67764738095238,None,535
Kendric Pryor,WR,CIN,26.0,1.0,11.643340476190458,526,11.643340476190458,None,536
Deonte Harty,WR,BAL,27.0,,11.630255851648355,527,11.630255851648355,None,537
Irvin Charles,WR,NYJ,27.0,,11.483112777777782,528,11.483112777777782,None,538
Xavier Smith,WR,LAR,27.0,4.0,11.472817777777763,529,11.472817777777763,None,539
Brenden Rice,WR,LAC,22.0,,11.41707764679765,530,11.41707764679765,None,540
Ihmir Smith-Marsette,WR,NYG,25.0,6.0,11.38252277777778,531,11.38252277777778,None,541
Josiah Deguara,TE,JAX,27.0,1.0,11.379853333333337,532,11.379853333333337,None,542
Tip Reiman,TE,ARI,23.0,4.0,11.271429999999995,533,11.271429999999995,None,543
Jermar Jefferson,RB,DET,24.0,3.0,4.6454630822880825,600,11.1491113974914,Injury_Recovery+Young_RB_Opportunity,544
Skyy Moore,WR,KAN,24.0,,11.100505714285722,535,11.100505714285722,None,545
Sione Vaki,RB,DET,23.0,5.0,4.572462797387797,601,10.973910713730715,Injury_Recovery+Young_RB_Opportunity,546
Ashton Dulin,WR,IND,27.0,17.0,10.900726666666662,536,10.900726666666662,None,547
Marquez Callaway,WR,TAM,26.0,,10.85204571428572,537,10.85204571428572,None,548
Charlie Jones,WR,CIN,26.0,5.0,10.83400166666666,539,10.83400166666666,None,549
Jordan Matthews,TE,CAR,32.0,,10.832217178932192,540,10.832217178932192,None,550
Laviska Shenault Jr.,WR,2TM,26.0,6.0,10.452773333333324,541,10.452773333333324,None,551
Aaron Shampklin,RB,PIT,25.0,2.0,6.487513050838051,578,10.380020881340883,Injury_Recovery,552
Dylan Laube,RB,LVR,25.0,-2.0,6.476352194564697,579,10.362163511303516,Injury_Recovery,553
Jaylen Johnson,WR,LAC,24.0,,10.249183728216217,542,10.249183728216217,None,554
Evan Hull,RB,IND,24.0,,10.220505411255417,543,10.220505411255417,None,555
Jonathan Ward,RB,PIT,27.0,2.0,6.350809030784032,580,10.161294449254452,Injury_Recovery,556
Dez Fitzpatrick,WR,LAC,27.0,,10.134041991341997,544,10.134041991341997,None,557
Jeff Driskel,QB,WAS,31.0,,10.060702012357014,545,10.060702012357014,None,558
Tom Kennedy,WR,DET,28.0,,9.974498809523812,546,9.974498809523812,None,559
Jalen Virgil,WR,BUF,26.0,,9.861343986846498,547,9.861343986846498,None,560
Trishton Jackson,WR,MIN,26.0,,9.823248095238108,548,9.823248095238108,None,561
Blake Watson,RB,DEN,25.0,2.0,6.119296176046178,587,9.790873881673885,Injury_Recovery,562
Velus Jones Jr.,WR,2TM,27.0,,9.47459761904762,550,9.47459761904762,None,563
D.J. Williams,RB,TAM,24.0,,9.329274651274654,551,9.329274651274654,None,564
Deven Thompkins,WR,CAR,25.0,3.0,9.285083333333333,552,9.285083333333333,None,565
Devin Culp,TE,TAM,24.0,9.0,9.155419999999996,553,9.155419999999996,None,566
Myles Gaskin,RB,MIN,27.0,1.0,5.2930219095719115,595,8.46883505531506,Injury_Recovery,567
River Cracraft,WR,MIA,30.0,7.0,8.446386666666662,557,8.446386666666662,None,568
Mike Boone,RB,CAR,29.0,5.0,8.436725944425946,558,8.436725944425946,None,569
Cody Thompson,WR,TAM,28.0,,8.423028658008667,559,8.423028658008667,None,570
Steven Sims,WR,2TM,27.0,-2.0,8.364129780219782,561,8.364129780219782,None,571
Shane Zylstra,TE,DET,28.0,2.0,8.353413571428577,562,8.353413571428577,None,572
Dallin Holker,TE,NOR,24.0,2.0,8.21228333333333,563,8.21228333333333,None,573
Darrynton Evans,RB,CHI,26.0,,8.011529327154328,564,8.011529327154328,None,574
Kendall Milton,RB,CIN,22.0,,7.960411916786917,565,7.960411916786917,None,575
Bryce Oliver,WR,TEN,24.0,10.0,7.914366666666658,566,7.914366666666658,None,576
Cody Schrader,RB,LAR,25.0,1.0,4.934285858585861,597,7.894857373737378,Injury_Recovery,577
