Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank
D.J. Williams,RB,TAM,24.0,,15.493890848649984,439
MyCole Pruitt,TE,PIT,32.0,10,15.46156200894546,440
Joshua Kelley,RB,TEN,27.0,,15.26892199613564,441
Greg Dulcich,TE,2TM,24.0,3,15.127873707541621,442
Clyde Edwards-Helaire,RB,NOR,25.0,7,15.123818540648273,443
John Bates,TE,WAS,27.0,6,14.964000476629332,444
MarShawn Lloyd,RB,GNB,23.0,2,14.961705221797374,445
Ben Sims,TE,GNB,24.0,4,14.809316994950414,446
Terrell Jennings,RB,NWE,23.0,3,14.678609821383596,447
Jermar Jefferson,RB,DET,24.0,3,14.657459824779126,448
Ben Skowronek,WR,PIT,27.0,7,14.487502444346052,449
Mike White,QB,BUF,29.0,1,14.485252579188717,450
Erik Ezukanma,WR,MIA,24.0,,14.397147612000344,451
Kendall Milton,RB,CIN,22.0,,14.386317228963907,452
Jase McClellan,RB,ATL,22.0,3,14.3142680909615,453
Julian Hill,TE,MIA,24.0,10,14.235457223859243,454
Tony Jones,RB,ARI,27.0,12,14.069132543074435,455
Zach Pascal,WR,ARI,30.0,,14.017696017902592,456
Chris Blair,WR,ATL,27.0,2,13.99979254194512,457
Britain Covey,WR,PHI,27.0,3,13.898804586506028,458
Jaret Patterson,RB,LAC,25.0,,13.848303799517252,459
Pharaoh Brown,TE,SEA,30.0,5,13.8304402822567,460
Trent Taylor,WR,SFO,30.0,1,13.768177486655361,461
Rasheen Ali,RB,BAL,23.0,3,13.742594560467907,462
Jamycal Hasty,RB,NWE,28.0,19,13.645259302306705,463
Carlos Washington,RB,ATL,26.0,,13.553413381434192,464
Dalvin Cook,RB,DAL,29.0,3,13.493271009697452,465
Jeff Driskel,QB,WAS,31.0,,13.487482003125676,466
Cody Schrader,RB,LAR,25.0,1,13.40803265315289,467
Kene Nwangwu,RB,NYJ,26.0,6,13.389702673675297,468
Blake Watson,RB,DEN,25.0,2,13.372429688507914,469
Kyle Allen,QB,PIT,28.0,1,13.35717469632636,470
Peyton Hendershot,TE,KAN,25.0,5,13.294728929441636,471
Brycen Tremayne,WR,WAS,25.0,,13.269865318240631,472
Blake Whiteheart,TE,CLE,24.0,11,13.25358288914707,473
Marquez Callaway,WR,TAM,26.0,,13.194190436683838,474
Trent Sherfield,WR,MIN,28.0,14,13.193855927651168,475
Jeff Wilson,RB,MIA,29.0,8,13.19156046934702,476
Brandon Johnson,WR,PIT,26.0,1,13.144846638433695,477
Tyrion Davis-Price,RB,PHI,24.0,1,13.042964888076881,478
Aaron Shampklin,RB,PIT,25.0,2,12.982481872811045,479
Jaheim Bell,TE,NWE,23.0,2,12.941097527615758,480
Roman Wilson,WR,PIT,23.0,,12.910706898807682,481
Dante Miller,RB,NYG,25.0,,12.908206450827693,482
Tyler Scott,WR,CHI,23.0,1,12.829337762424537,483
Jha'Quan Jackson,WR,TEN,24.0,-4,12.751871720631415,484
DeeJay Dallas,RB,ARI,26.0,18,12.564852437988554,485
Deuce Vaughn,RB,DAL,23.0,9,12.425189634100082,486
Alex Erickson,WR,NWE,32.0,,12.348211645222616,487
Raheem Blackshear,RB,CAR,25.0,8,12.263995019922596,488
Robert Tonyan,TE,MIN,30.0,,12.163864131737528,489
Ben Sinnott,TE,WAS,22.0,9,12.162933974281561,490
Montrell Washington,WR,KAN,25.0,,12.026781918155454,491
Ronnie Rivers,RB,LAR,25.0,13,11.909543809983601,492
Johnny Wilson,WR,PHI,23.0,10,11.712068039187157,493
Joshua Cephus,WR,JAX,23.0,,11.564049567503776,494
Tucker Fisk,TE,LAC,25.0,4,11.41169440406468,495
Kadarius Toney,WR,CLE,25.0,-2,11.332917416550316,496
Ian Thomas,TE,CAR,28.0,1,11.162159722693806,497
Keilan Robinson,RB,JAX,24.0,,11.103168297187908,498
Dez Fitzpatrick,WR,LAC,27.0,,11.050174148287681,499
Charlie Kolar,TE,BAL,25.0,19,10.962787454905106,500
Kenny Yeboah,TE,NYJ,26.0,11,10.954622560460894,501
Eric Gray,RB,NYG,25.0,7,10.922895819850176,502
Ainias Smith,WR,PHI,23.0,11,10.877558373030743,503
Terrace Marshall Jr.,WR,LVR,24.0,4,10.776782995430716,504
Will Mallory,TE,IND,25.0,3,10.74221959906808,505
Chris Conley,WR,SFO,32.0,8,10.391062597658228,506
Davis Allen,TE,LAR,23.0,4,10.181439054161904,507
Irv Smith Jr.,TE,HOU,26.0,,10.173310244067057,508
Tip Reiman,TE,ARI,23.0,4,9.917853970035543,509
Anthony Gould,WR,IND,23.0,2,9.830842847454909,510
Devin Culp,TE,TAM,24.0,9,9.77880675043711,511
Malachi Corley,WR,NYJ,22.0,2,9.732187712692966,512
Skyy Moore,WR,KAN,24.0,,9.55929251114783,513
Quintin Morris,TE,BUF,25.0,10,9.553505743589968,514
Scott Miller,WR,PIT,27.0,7,9.544521589611536,515
Parker Hesse,TE,DET,29.0,,9.459472337771153,516
Chris Collier,RB,2TM,24.0,1,9.320484806799303,517
Laviska Shenault Jr.,WR,2TM,26.0,6,9.248488193316335,518
Tanner Conner,TE,MIA,26.0,2,9.2181983292188,519
Grant Dubose,WR,MIA,23.0,1,9.191534959115295,520
Tyreik McAllister,WR,LVR,26.0,1,9.176589831020522,521
Julius Chestnut,RB,TEN,24.0,11,9.121422708770696,522
Josiah Deguara,TE,JAX,27.0,1,9.105743616532276,523
Deven Thompkins,WR,CAR,25.0,3,9.070094515261742,524
Charlie Woerner,TE,ATL,27.0,5,9.026693911061004,525
Travis Homer,RB,CHI,26.0,3,9.016137610888615,526
George Holani,RB,SEA,25.0,1,8.823095552118154,527
Jake Tonges,TE,SFO,25.0,,8.82117539713633,528
Cody Thompson,WR,TAM,28.0,,8.814699650566947,529
Darrynton Evans,RB,CHI,26.0,,8.733748034437795,530
Dylan Laube,RB,LVR,25.0,-2,8.706441800277316,531
Xavier Weaver,WR,ARI,24.0,,8.681140313335247,532
Mike Boone,RB,CAR,29.0,5,8.674719405508137,533
Collin Johnson,WR,CHI,27.0,1,8.659091916338822,534
Ronnie Bell,WR,SFO,24.0,2,8.61141902616388,535
Javon Baker,WR,NWE,22.0,1,8.421745031042327,536
Cam Grandy,TE,CIN,24.0,3,8.256208060633323,537
Xavier Smith,WR,LAR,27.0,4,8.132630138761462,538
Isaiah Williams,WR,2TM,23.0,1,8.012061881591958,539
Brayden Willis,TE,SFO,25.0,,7.956155100679484,540
Ashton Dulin,WR,IND,27.0,17,7.951278530245244,541
Elijah Cooks,WR,JAX,26.0,,7.93074132505434,542
Brenden Rice,WR,LAC,22.0,,7.919074677271771,543
Tim Jones,WR,JAX,26.0,4,7.906534770965301,544
Charlie Jones,WR,CIN,26.0,5,7.879389555863143,545
Velus Jones Jr.,WR,2TM,27.0,,7.652453302265344,546
Evan Hull,RB,IND,24.0,,7.614206023951739,547
Ramel Keyton,WR,LVR,24.0,1,7.588264388002679,548
Jacob Cowing,WR,SFO,23.0,7,7.567023527383875,549
Ihmir Smith-Marsette,WR,NYG,25.0,6,7.531015946881439,550
Kameron Johnson,WR,TAM,22.0,1,7.455820453841756,551
Sione Vaki,RB,DET,23.0,5,7.407162987572114,552
Jaylen Johnson,WR,LAC,24.0,,7.405633382388049,553
James Proche,WR,CLE,28.0,,7.291554102895121,554
Devontez Walker,WR,BAL,23.0,8,7.286002779360169,555
Dareke Young,WR,SEA,25.0,,7.199693992865705,556
Jalen Moreno-Cropper,WR,DAL,23.0,,7.192524771014296,557
Teagan Quitoriano,TE,HOU,24.0,,7.187926941743418,558
Eric Tomlinson,TE,LAC,32.0,1,7.180188720793596,559
Justyn Ross,WR,KAN,25.0,,7.17680328821688,560
Jared Wayne,WR,HOU,24.0,,7.145085735326281,561
Ko Kieft,TE,TAM,26.0,,7.143031601640523,562
Alex Bachman,WR,LVR,28.0,3,7.133135938128385,563
Equanimeous St. Brown,WR,NOR,28.0,,7.098688332199621,564
Geoff Swaim,TE,CLE,31.0,1,7.083955710344776,565
J.J. Taylor,RB,HOU,26.0,4,7.046302878434087,566
Jamari Thrash,WR,CLE,24.0,2,7.028439795357514,567
Jack Stoll,TE,2TM,26.0,1,6.873020959834861,568
Brandon Smith,WR,NYJ,26.0,,6.85245771081394,569
Kaden Davis,WR,CLE,26.0,,6.7684767617808665,570
Princeton Fant,TE,DAL,25.0,,6.736461797100784,571
Dallin Holker,TE,NOR,24.0,2,6.612226544634796,572
Tom Kennedy,WR,DET,28.0,,6.589594446634858,573
Maurice Alexander,WR,DET,27.0,,6.567309408059587,574
Anthony Firkser,TE,2TM,29.0,,6.557316614881037,575
Jordan Matthews,TE,CAR,32.0,,6.520482909270565,576
Dan Chisena,WR,CAR,27.0,4,6.455849344219491,577
Shane Zylstra,TE,DET,28.0,2,6.432808513610845,578
Nick Muse,TE,MIN,26.0,,6.323265088925322,579
Mason Kinsey,WR,TEN,26.0,2,6.18413972700692,580
Casey Washington,WR,ATL,23.0,1,6.174048743620058,581
Keaontay Ingram,RB,KAN,25.0,,6.107150419277242,582
Marcedes Lewis,TE,CHI,40.0,,6.054940121222302,583
Steven Sims,WR,2TM,27.0,-2,6.0172166909246,584
Jaelon Darden,WR,2TM,25.0,1,5.902851400709617,585
Gary Brightwell,RB,CLE,25.0,,5.8949427458498365,586
Irvin Charles,WR,NYJ,27.0,,5.879252302805039,587
Mitchell Wilcox,TE,NWE,28.0,,5.777370452602927,588
Ross Dwelley,TE,ATL,29.0,1,5.747573830306047,589
Ke'Shawn Vaughn,RB,SFO,27.0,,5.7249987903615365,590
C.J. Uzomah,TE,PHI,31.0,,5.724982285322963,591
Deonte Harty,WR,BAL,27.0,,5.69581871280708,592
Trishton Jackson,WR,MIN,26.0,,5.659321931618977,593
Myles Gaskin,RB,MIN,27.0,1,5.33347837011833,594
Andrew Beck,TE,2TM,28.0,,5.32377441936668,595
Jermaine Jackson,WR,NOR,24.0,,5.316844564614072,596
Jalen Virgil,WR,BUF,26.0,,5.248853258054031,597
Tyler Mabry,TE,SEA,28.0,,5.152735762513461,598
John FitzPatrick,TE,GNB,24.0,,5.144686157677085,599
Bryce Ford-Wheaton,WR,NYG,24.0,,5.140461782637065,600
Jonathan Ward,RB,PIT,27.0,2,4.805349005843189,601
British Brooks,RB,HOU,25.0,,4.642578255552576,602
Brady Russell,TE,SEA,26.0,,4.634830416855417,603
Trayveon Williams,RB,CIN,27.0,,4.0974781327117595,604
Feleipe Franks,TE,CAR,27.0,1,3.821562306592962,605
Avery Williams,RB,ATL,26.0,,3.6755703721692017,606
Khari Blasingame,RB,2TM,28.0,,3.6324478613376776,607
David Martin-Robinson,TE,TEN,25.0,1,3.6066127776156636,608
John Samuel Shenker,TE,LVR,26.0,1,3.4262338672151667,609
Jared Wiley,TE,KAN,24.0,1,3.098045174832388,610
Thomas Odukoya,TE,TEN,27.0,,2.8524325964802526,611
Rodney Williams,TE,PIT,26.0,,2.498452447402949,612
Justin Shorter,TE,LVR,24.0,,2.4585599089817305,613
E.J. Jenkins,TE,PHI,26.0,7,2.381270906749177,614
Tanner McLachlan,TE,CIN,25.0,,2.348078037184993,615
Jack Westover,TE,NWE,25.0,,2.2286060456605514,616
Nikola Kalinic,TE,LAR,27.0,,2.175634378334882,617
Colson Yankoff,TE,WAS,24.0,,1.7966487848602928,618
Brenden Bates,TE,2TM,25.0,,1.7680839791145089,619
Jody Fortson,TE,KAN,29.0,1,1.7031557525789263,620
Zach Davidson,TE,BUF,26.0,1,1.6859606153673774,621
