Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank
Jacob Cowing,WR,SFO,23.0,7,15.990392857142869,440
Brevin Jordan,TE,HOU,24.0,1,15.972295952380975,441
Kameron Johnson,WR,TAM,22.0,1,15.959465158730168,442
Alex Bachman,WR,LVR,28.0,3,15.650646190476182,443
John Bates,TE,WAS,27.0,6,15.64972666666666,444
Chris Moore,WR,ARI,31.0,,15.628424166666676,445
Blake Whiteheart,TE,CLE,24.0,11,15.60497515873017,446
Brayden Willis,TE,SFO,25.0,,15.480096269841289,447
Jordan Mims,RB,NOR,25.0,14,15.428208600658605,448
Julian Hill,TE,MIA,24.0,10,15.409377142857162,449
Casey Washington,WR,ATL,23.0,1,15.328304761904782,450
Kristian Wilkerson,WR,LVR,27.0,8,15.27384476190476,451
Chris Moore,WR,WAS,31.0,,15.202854642857139,452
Payne Durham,TE,TAM,24.0,24,15.175293333333345,453
Brandon Powell,WR,MIN,29.0,7,15.16442,454
Nick Muse,TE,MIN,26.0,,14.93695228452226,455
Anthony Firkser,TE,2TM,29.0,,14.92885876359874,456
Robert Tonyan,TE,MIN,30.0,,14.888581518288499,457
Ben Sinnott,TE,WAS,22.0,9,14.869376666666666,458
Nick Mullens,QB,MIN,29.0,1,14.860107812053597,459
DeeJay Dallas,RB,ARI,26.0,18,14.833584385984382,460
Eric Saubert,TE,SFO,30.0,16,14.809383333333342,461
Ronnie Bell,WR,SFO,24.0,2,14.760949523809538,462
Ben Skowronek,WR,PIT,27.0,7,14.753903333333332,463
Terrell Jennings,RB,NWE,23.0,3,14.752233534058538,464
Irv Smith Jr.,TE,HOU,26.0,,14.644857539682576,465
Alex Erickson,WR,NWE,32.0,,14.634301208791204,466
Devontez Walker,WR,BAL,23.0,8,14.60913238095239,467
Tony Jones,RB,ARI,27.0,12,14.598044881044883,468
Nikko Remigio,WR,KAN,25.0,5,14.590744285714278,469
Laquon Treadwell,WR,IND,29.0,,14.581849523809515,470
Rasheen Ali,RB,BAL,23.0,3,14.455927934102931,471
Tyson Bagent,QB,CHI,24.0,,14.404916385515241,472
Britain Covey,WR,PHI,27.0,3,14.345453333333333,473
James Proche,WR,CLE,28.0,,14.240584126984137,474
Carson Wentz,QB,KAN,32.0,5,14.235524212944478,475
Pharaoh Brown,TE,SEA,30.0,5,14.219483809523817,476
Ramel Keyton,WR,LVR,24.0,1,14.131853809523806,477
Jase McClellan,RB,ATL,22.0,3,14.072059851259853,478
MyCole Pruitt,TE,PIT,32.0,10,14.060343333333336,479
Eric Gray,RB,NYG,25.0,7,13.956526510526515,480
Robbie Chosen,WR,MIA,31.0,1,13.95523238095239,481
Javon Baker,WR,NWE,22.0,1,13.92034761904763,482
Peyton Hendershot,TE,KAN,25.0,5,13.780047063492084,483
Brandon Johnson,WR,PIT,26.0,1,13.72310285714285,484
Kenny Yeboah,TE,NYJ,26.0,11,13.624080396825416,485
Scott Miller,WR,PIT,27.0,7,13.604750476190473,486
Tanner Conner,TE,MIA,26.0,2,13.527192417027438,487
Chris Oladokun,QB,KAN,27.0,1,13.43862166676485,488
Trent Taylor,WR,SFO,30.0,1,13.30051555555556,489
Chris Conley,WR,SFO,32.0,8,13.271240000000018,490
Isaiah Hodgins,WR,NYG,26.0,1,13.25756809523809,491
Jamycal Hasty,RB,NWE,28.0,19,13.215196134421133,492
Ian Thomas,TE,CAR,28.0,1,13.16642817460319,493
Erik Ezukanma,WR,MIA,24.0,,13.161619675324676,494
Ross Dwelley,TE,ATL,29.0,1,13.152729575757563,495
Trent Sherfield,WR,MIN,28.0,14,13.141920000000004,496
Raheem Blackshear,RB,CAR,25.0,8,13.13454827764828,497
Equanimeous St. Brown,WR,NOR,28.0,,13.128960952380957,498
Mason Kinsey,WR,TEN,26.0,2,13.10942555555556,499
Dareke Young,WR,SEA,25.0,,13.053871666666664,500
Joshua Cephus,WR,JAX,23.0,,12.989860920745901,501
Quintin Morris,TE,BUF,25.0,10,12.946766666666674,502
Tucker Fisk,TE,LAC,25.0,4,12.796032777777794,503
Tim Boyle,QB,2TM,30.0,14,12.784591656489992,504
Jonathon Brooks,RB,CAR,21.0,5,12.779254008954007,505
John FitzPatrick,TE,GNB,24.0,,12.766559603174624,506
Jha'Quan Jackson,WR,TEN,24.0,-4,12.725664920634927,507
Will Mallory,TE,IND,25.0,3,12.716093809523814,508
Chris Blair,WR,ATL,27.0,2,12.545650952380957,509
Justyn Ross,WR,KAN,25.0,,12.539922770562768,510
Braxton Berrios,WR,MIA,29.0,,12.525912380952379,511
Davis Allen,TE,LAR,23.0,4,12.522624285714288,512
Zach Pascal,WR,ARI,30.0,,12.429484325396823,513
Simi Fehoko,WR,LAC,27.0,11,12.414094999999998,514
Kyle Allen,QB,PIT,28.0,1,12.363116829526625,515
Grant Dubose,WR,MIA,23.0,1,12.323051746031746,516
Feleipe Franks,TE,CAR,27.0,1,12.231265238095222,517
Charlie Woerner,TE,ATL,27.0,5,12.15785714285714,518
Montrell Washington,WR,KAN,25.0,,12.139544956709944,519
Luke Farrell,TE,JAX,27.0,7,12.047703333333345,520
Skylar Thompson,QB,MIA,27.0,8,11.927906461203662,521
Dan Chisena,WR,CAR,27.0,4,11.908721666666658,522
Tyreik McAllister,WR,LVR,26.0,1,11.76240978021977,523
Deuce Vaughn,RB,DAL,23.0,9,11.698152910052908,524
Elijah Cooks,WR,JAX,26.0,,11.677647380952381,525
Kendric Pryor,WR,CIN,26.0,1,11.643340476190458,526
Deonte Harty,WR,BAL,27.0,,11.630255851648355,527
Irvin Charles,WR,NYJ,27.0,,11.483112777777782,528
Xavier Smith,WR,LAR,27.0,4,11.472817777777765,529
Brenden Rice,WR,LAC,22.0,,11.41707764679765,530
Ihmir Smith-Marsette,WR,NYG,25.0,6,11.38252277777778,531
Josiah Deguara,TE,JAX,27.0,1,11.379853333333337,532
Tip Reiman,TE,ARI,23.0,4,11.271429999999995,533
Clayton Tune,QB,ARI,25.0,-2,11.264835660412293,534
Skyy Moore,WR,KAN,24.0,,11.100505714285722,535
Ashton Dulin,WR,IND,27.0,17,10.900726666666662,536
Marquez Callaway,WR,TAM,26.0,,10.852045714285719,537
Jacob Kibodi,RB,CLE,26.0,4,10.841276586376583,538
Charlie Jones,WR,CIN,26.0,5,10.834001666666659,539
Jordan Matthews,TE,CAR,32.0,,10.832217178932193,540
Laviska Shenault Jr.,WR,2TM,26.0,6,10.452773333333324,541
Jaylen Johnson,WR,LAC,24.0,,10.249183728216215,542
Evan Hull,RB,IND,24.0,,10.220505411255415,543
Dez Fitzpatrick,WR,LAC,27.0,,10.134041991341997,544
Jeff Driskel,QB,WAS,31.0,,10.060702012357014,545
Tom Kennedy,WR,DET,28.0,,9.974498809523812,546
Jalen Virgil,WR,BUF,26.0,,9.861343986846498,547
Trishton Jackson,WR,MIN,26.0,,9.823248095238108,548
Julius Chestnut,RB,TEN,24.0,11,9.80810584415584,549
Velus Jones Jr.,WR,2TM,27.0,,9.474597619047621,550
D.J. Williams,RB,TAM,24.0,,9.329274651274654,551
Deven Thompkins,WR,CAR,25.0,3,9.285083333333333,552
Devin Culp,TE,TAM,24.0,9,9.155419999999996,553
George Holani,RB,SEA,25.0,1,8.681216526066528,554
Ronnie Rivers,RB,LAR,25.0,13,8.580526289451289,555
Travis Homer,RB,CHI,26.0,3,8.49146054871055,556
River Cracraft,WR,MIA,30.0,7,8.446386666666662,557
Mike Boone,RB,CAR,29.0,5,8.436725944425946,558
Cody Thompson,WR,TAM,28.0,,8.423028658008667,559
J.J. Taylor,RB,HOU,26.0,4,8.42243589281089,560
Steven Sims,WR,2TM,27.0,-2,8.364129780219782,561
Shane Zylstra,TE,DET,28.0,2,8.353413571428577,562
Dallin Holker,TE,NOR,24.0,2,8.21228333333333,563
Darrynton Evans,RB,CHI,26.0,,8.011529327154328,564
Kendall Milton,RB,CIN,22.0,,7.960411916786917,565
Bryce Oliver,WR,TEN,24.0,10,7.914366666666658,566
Tyrion Davis-Price,RB,PHI,24.0,1,7.782292580567584,567
David Martin-Robinson,TE,TEN,25.0,1,7.762474285714299,568
Keilan Robinson,RB,JAX,24.0,,7.612654617604616,569
Brady Russell,TE,SEA,26.0,,7.572992804002757,570
Bryce Ford-Wheaton,WR,NYG,24.0,,7.45580387362637,571
Kene Nwangwu,RB,NYJ,26.0,6,7.364209872534865,572
Jaelon Darden,WR,2TM,25.0,1,7.246175188145182,573
Eric Tomlinson,TE,LAC,32.0,1,6.93659329004329,574
Geoff Swaim,TE,CLE,31.0,1,6.877846666666675,575
Keaontay Ingram,RB,KAN,25.0,,6.603139911014907,576
C.J. Uzomah,TE,PHI,31.0,,6.51834079365079,577
Aaron Shampklin,RB,PIT,25.0,2,6.487513050838051,578
Dylan Laube,RB,LVR,25.0,-2,6.476352194564697,579
Jonathan Ward,RB,PIT,27.0,2,6.350809030784032,580
John Kelly,RB,BAL,28.0,,6.236487878787875,581
Jared Wayne,WR,HOU,24.0,,6.231098719058715,582
Dante Miller,RB,NYG,25.0,,6.221094324194324,583
Jack Stoll,TE,2TM,26.0,1,6.220551940836948,584
MarShawn Lloyd,RB,GNB,23.0,2,6.181886531061535,585
Trayveon Williams,RB,CIN,27.0,,6.158607419432426,586
Blake Watson,RB,DEN,25.0,2,6.119296176046178,587
Maurice Alexander,WR,DET,27.0,,6.010915837495838,588
Jermaine Jackson,WR,NOR,24.0,,5.950406049506051,589
British Brooks,RB,HOU,25.0,,5.94693856976357,590
Ke'Shawn Vaughn,RB,SFO,27.0,,5.897868915343914,591
Carlos Washington,RB,ATL,26.0,,5.852311387686387,592
Cam Grandy,TE,CIN,24.0,3,5.799873333333338,593
Jaret Patterson,RB,LAC,25.0,,5.544107022607024,594
Myles Gaskin,RB,MIN,27.0,1,5.2930219095719115,595
Andrew Beck,TE,2TM,28.0,,5.214638463203461,596
Cody Schrader,RB,LAR,25.0,1,4.934285858585861,597
Khari Blasingame,RB,2TM,28.0,,4.857351094276091,598
Brandon Smith,WR,NYJ,26.0,,4.848761753246756,599
Jermar Jefferson,RB,DET,24.0,3,4.6454630822880825,600
Sione Vaki,RB,DET,23.0,5,4.572462797387797,601
Jalen Moreno-Cropper,WR,DAL,23.0,,4.508375000555005,602
Mitchell Wilcox,TE,NWE,28.0,,4.437438333333329,603
Gary Brightwell,RB,CLE,25.0,,4.3006,604
Brenden Bates,TE,2TM,25.0,,4.100266971139969,605
Tyler Mabry,TE,SEA,28.0,,4.091916057971008,606
Jared Wiley,TE,KAN,24.0,1,3.963793333333331,607
Avery Williams,RB,ATL,26.0,,3.674556084656086,608
Colson Yankoff,TE,WAS,24.0,,3.2514238992408555,609
Jack Westover,TE,NWE,25.0,,3.2027143650793604,610
Chris Collier,RB,2TM,24.0,1,3.062540043290046,611
John Samuel Shenker,TE,LVR,26.0,1,3.028493571428568,612
Kaden Davis,WR,CLE,26.0,,2.985588896103893,613
Justin Shorter,TE,LVR,24.0,,2.8564984126984108,614
E.J. Jenkins,TE,PHI,26.0,7,2.688426666666665,615
Thomas Odukoya,TE,TEN,27.0,,2.012860776585735,616
Rodney Williams,TE,PIT,26.0,,1.761879559884561,617
Tanner McLachlan,TE,CIN,25.0,,1.6875940476190494,618
Jody Fortson,TE,KAN,29.0,1,1.3586109090909089,619
Nikola Kalinic,TE,LAR,27.0,,1.2542416233766238,620
Zach Davidson,TE,BUF,26.0,1,0.9719959090909076,621
